DATE,20Y_Yield
2011-10-31,2.87
2011-11-30,2.72
2011-12-31,2.67
2012-01-31,2.7
2012-02-29,2.75
2012-03-31,2.94
2012-04-30,2.82
2012-05-31,2.53
2012-06-30,2.31
2012-07-31,2.22
2012-08-31,2.4
2012-09-30,2.49
2012-10-31,2.51
2012-11-30,2.39
2012-12-31,2.47
2013-01-31,2.68
2013-02-28,2.78
2013-03-31,2.78
2013-04-30,2.55
2013-05-31,2.73
2013-06-30,3.07
2013-07-31,3.31
2013-08-31,3.49
2013-09-30,3.53
2013-10-31,3.38
2013-11-30,3.5
2013-12-31,3.63
2014-01-31,3.52
2014-02-28,3.38
2014-03-31,3.35
2014-04-30,3.27
2014-05-31,3.12
2014-06-30,3.15
2014-07-31,3.07
2014-08-31,2.94
2014-09-30,3.01
2014-10-31,2.77
2014-11-30,2.76
2014-12-31,2.55
2015-01-31,2.2
2015-02-28,2.34
2015-03-31,2.41
2015-04-30,2.33
2015-05-31,2.69
2015-06-30,2.85
2015-07-31,2.77
2015-08-31,2.55
2015-09-30,2.62
2015-10-31,2.5
2015-11-30,2.69
2015-12-31,2.61
2016-01-31,2.49
2016-02-29,2.2
2016-03-31,2.28
2016-04-30,2.21
2016-05-31,2.22
2016-06-30,2.02
2016-07-31,1.82
2016-08-31,1.89
2016-09-30,2.02
2016-10-31,2.17
2016-11-30,2.54
2016-12-31,2.84
2017-01-31,2.75
2017-02-28,2.76
2017-03-31,2.83
2017-04-30,2.67
2017-05-31,2.7
2017-06-30,2.54
2017-07-31,2.65
2017-08-31,2.55
2017-09-30,2.53
2017-10-31,2.65
2017-11-30,2.6
2017-12-31,2.6
2018-01-31,2.73
2018-02-28,3.02
2018-03-31,2.97
2018-04-30,2.96
2018-05-31,3.05
2018-06-30,2.98
2018-07-31,2.94
2018-08-31,2.97
2018-09-30,3.08
2018-10-31,3.27
2018-11-30,3.27
2018-12-31,2.98
2019-01-31,2.89
2019-02-28,2.87
2019-03-31,2.8
2019-04-30,2.76
2019-05-31,2.63
2019-06-30,2.36
2019-07-31,2.36
2019-08-31,1.91
2019-09-30,1.97
2019-10-31,2.0
2019-11-30,2.13
2019-12-31,2.16
2020-01-31,2.07
2020-02-29,1.81
2020-03-31,1.26
2020-04-30,1.06
2020-05-31,1.12
2020-06-30,1.27
2020-07-31,1.09
2020-08-31,1.14
2020-09-30,1.21
2020-10-31,1.34
2020-11-30,1.4
2020-12-31,1.47
2021-01-31,1.63
2021-02-28,1.88
2021-03-31,2.24
2021-04-30,2.2
2021-05-31,2.22
2021-06-30,2.09
2021-07-31,1.87
2021-08-31,1.83
2021-09-30,1.87
2021-10-31,2.03
2021-11-30,1.97
2021-12-31,1.9
2022-01-31,2.15
2022-02-28,2.31
2022-03-31,2.51
2022-04-30,2.99
2022-05-31,3.26
2022-06-30,3.48
2022-07-31,3.35
2022-08-31,3.35
2022-09-30,3.82
2022-10-31,4.28
2022-11-30,4.22
2022-12-31,3.87
2023-01-31,3.81
2023-02-28,3.95
2023-03-31,3.94
2023-04-30,3.8
2023-05-31,3.96
2023-06-30,4.04
2023-07-31,4.15
2023-08-31,4.46
2023-09-30,4.65
2023-10-31,5.13
2023-11-30,4.84
2023-12-31,4.32
